symbol,rows,first,last,gaps_gt_1bar,weekend_gaps,intraday_gaps,largest_intraday_gap_min,missing_minutes_pct,median_ticks,median_spread_pts,median_spread_bp
EURUSD,2980060,2018-08-08 15:32:00+00:00,2026-08-07 20:59:00+00:00,5417,425,4992,61.0,0.20019838997360484,44.0,5.0,0.4617018329562768
EURJPY,2980219,2018-08-08 15:32:00+00:00,2026-08-07 20:59:00+00:00,3784,425,3359,61.0,0.19153110345894175,100.0,10.0,0.7960262370247724
EURGBP,2979413,2018-08-08 15:32:00+00:00,2026-08-07 20:59:00+00:00,4792,425,4367,61.0,0.21768886099494678,40.0,9.0,1.0317433022663962
GBPUSD,2978126,2018-08-08 15:32:00+00:00,2026-08-07 20:59:00+00:00,5634,425,5209,61.0,0.2593548948882529,56.0,8.0,0.6573703542404498
GBPJPY,2982463,2018-08-08 15:32:00+00:00,2026-08-07 20:59:00+00:00,2803,425,2378,61.0,0.11289977942511298,100.0,20.0,1.3099206843025655
USDJPY,2977068,2018-08-08 15:32:00+00:00,2026-08-07 20:59:00+00:00,5995,425,5570,61.0,0.296591607823915,53.0,5.0,0.45504600515112076
