time,EURUSD,EURJPY,EURGBP,GBPUSD,GBPJPY,USDJPY
2018,50.0,119.0,50.0,77.0,94.0,53.0
2019,35.0,75.0,44.0,57.0,81.0,41.0
2020,42.0,71.0,43.0,51.0,88.0,37.0
2021,30.0,47.0,28.0,35.0,54.0,29.0
2022,55.0,132.0,53.0,66.0,114.0,59.0
2023,44.0,106.0,32.0,51.0,100.0,52.0
2024,42.0,148.0,31.0,52.0,132.0,73.0
2025,47.0,131.0,46.0,58.0,126.0,82.0
2026,96.0,158.0,63.0,139.0,177.0,102.0
