pair,country,raw_rows,raw_first,complete_rows,first_complete_month,last_complete_month,n_splice_rows
CADUSD,CA,666,1971-01,606,1976-01,2026-06,0
GBPUSD,GB,666,1971-01,570,1979-01,2026-06,0
NOKUSD,NO,666,1971-01,498,1985-01,2026-06,0
NZDUSD,NZ,666,1971-01,474,1986-01,2025-06,0
SEKUSD,SE,666,1971-01,413,1986-12,2021-04,0
AUDUSD,AU,666,1971-01,419,1991-08,2026-06,0
EURUSD,EZ,666,1971-01,378,1995-01,2026-06,48
CHFUSD,CH,666,1971-01,303,1999-07,2024-09,0
JPYUSD,JP,666,1971-01,291,2002-04,2026-06,0
