as_of_date,forecasting_date,as_of_close,pred_direction,pred_return_pct,pred_confidence,gbm_direction,lstm_direction,logged_at,h1_direction,h1_return_pct,h1_agreement,baseline_direction,baseline_return_pct,baseline_confidence,variant_agreement
2026-06-22,2026-06-23,1.14266,UP,0.0224553729110667,0.5319402865332216,UP,UP,2026-06-22T20:43:39.939168+00:00,,,,,,,
2026-06-23,2026-06-24,1.13791,UP,0.0235358625650405,0.5141803622245789,DOWN,UP,2026-06-23T18:26:59.273425+00:00,,,,,,,
2026-06-24,2026-06-25,1.13563,MIXED / LOW CONFIDENCE,-0.0268383843813643,0.5191101335840039,DOWN,DOWN,2026-06-25T04:51:04.385545+00:00,,,,,,,
2026-06-25,2026-06-26,1.13706,DOWN,-0.0223997214798436,0.529710720976476,DOWN,DOWN,2026-06-26T03:44:57.320232+00:00,,,,,,,
2026-06-26,2026-06-29,1.13829,DOWN,-0.0001405745734081,0.5246563821168103,DOWN,DOWN,2026-06-28T21:14:43.971484+00:00,,,,,,,
2026-06-29,2026-06-30,1.14249,DOWN,0.0103986970641771,0.5290230529678225,DOWN,DOWN,2026-06-30T03:42:52.381610+00:00,,,,,,,
2026-06-30,2026-07-01,1.14225,MIXED / LOW CONFIDENCE,0.0098428630280687,0.5181619006270337,DOWN,DOWN,2026-07-01T17:12:11.484292+00:00,,,,,,,
2026-07-01,2026-07-02,1.13781,DOWN,-0.00714740976585,0.5232252980987891,DOWN,DOWN,2026-07-02T20:14:58.468118+00:00,,,,,,,
2026-07-02,2026-07-03,1.14309,DOWN,0.0004581065859093,0.5311821341051559,DOWN,DOWN,2026-07-03T03:40:39.380949+00:00,,,,,,,
2026-07-03,2026-07-06,1.14281,DOWN,-0.0211085248738527,0.5663490891456604,UP,DOWN,2026-07-06T20:15:35.157401+00:00,DOWN,-0.0058772714499058,0.75,DOWN,-0.0147854760289192,0.5224338173866272,True
2026-07-06,2026-07-07,1.14418,DOWN,-0.058887068182229996,0.5505010485649109,UP,DOWN,2026-07-07T18:39:52.730127+00:00,MIXED / TIE,-0.007856488024061905,0.5,DOWN,-0.032449398189783096,0.5503606796264648,True
