run,seeds,n_val,mt_ensemble_mae,mt_ensemble_r2,garch_mae,garch_r2,mt_seed_mae_min,mt_seed_mae_max,point_delta_mae,ci_dmae_low,ci_dmae_high,point_delta_r2,ci_dr2_low,ci_dr2_high,cleared_bar
1,42 43 44 45 46,861,0.189877,0.1284,0.203227,0.0128,0.186608,0.193366,0.013351,0.006858,0.019806,0.1157,0.06,0.1662,True
2,42 43 44 45 46,861,0.18452,0.1444,0.203227,0.0128,0.182894,0.189003,0.018707,0.011918,0.025244,0.1316,0.0756,0.1859,True
3,42 43 44 45 46,861,0.185618,0.1361,0.203227,0.0128,0.1807,0.193647,0.017609,0.01116,0.024262,0.1233,0.0701,0.1766,True
